4.600266771037933577e-03,1.391781470792906317e-03,-2.530772968162302641e-03,2.913528350466756608e-03,3.848494642004143707e+00
3.275043982930410380e-02,-6.462224625993658045e-02,1.405040813903518426e+00,-3.265720092217219150e+00,-7.037534826863002024e+00
3.695949786735236442e-02,-7.168222329729062592e-02,-1.183682079595464343e+00,2.819304282950859886e+00,5.816518844189585202e+00
3.292940384067005039e-02,-6.445707122506688647e-02,9.733042147386730125e-01,-2.379838438402775314e+00,-7.376456299894849522e+00
1.751624674177197985e-02,-3.136797183041351023e-02,-1.734615308024867408e+00,3.950769483184454423e+00,2.862696798623941330e+00
-3.009757464639755895e-02,7.106319188641882501e-02,-6.528362474512792168e-01,1.233466147865313500e+00,3.435741649026591293e+00
-3.098401734567661145e-02,6.154746108848031111e-02,6.038667992371227200e-01,-1.668621877298602785e+00,-3.605501573396503900e+00
-3.371285843224407219e-02,6.058334812716049955e-02,-7.347344435966034482e-01,1.571931847852076514e+00,4.320611912773607344e+00
-3.129599867634959981e-02,4.865123554380683391e-02,8.496784579857264985e-01,-2.116910351338316509e+00,-7.786947470535635851e+00
-5.492349958176831470e-02,1.019191114197096348e-01,-2.017944652761978208e+00,4.679881552371437436e+00,5.309161702034067787e+00
-9.624079851811576103e-02,1.949444053284227207e-01,-6.298856256278528853e-02,8.233739049483057570e-02,-3.664077299643090591e+00
-3.153273236802267739e-03,-9.877582359432099737e-03,8.583191511769438023e-03,7.967193929602952793e-03,-1.716276355122125175e+00
-1.539387657819696505e-02,1.976491976138208470e-02,-6.186843967286467239e-01,1.458450673684166699e+00,5.064786805112159840e+00
-2.754867431036738673e-03,-1.056812314370167427e-02,1.243779928148639691e+00,-2.916456949420089373e+00,-7.158362102670110083e+00
-6.043927796206995454e-03,-1.653135152052537249e-04,-1.397663400215120477e+00,3.345411960278788843e+00,5.806056067820199118e+00
-1.875189771983065343e-02,2.907256930673730866e-02,7.525411553103684703e-01,-1.799448780175000984e+00,-6.716454847607306711e+00
-3.833892645544502431e-02,7.588293035129480002e-02,-1.721420462731925394e+00,4.056904599801125499e+00,6.273243795340486706e+00
-6.074942907052185287e-02,1.272934684393527138e-01,5.879240324609267265e-01,-1.383487492686793274e+00,-5.758060277865615362e+00
-7.982849440899426885e-02,1.747237602829808667e-01,-1.530966425312880741e+00,3.676042189210428912e+00,5.521145198912465801e+00
9.631357750193745779e-03,-5.753845328788111807e-03,-9.220601679563577430e-04,2.381283966624620288e-03,1.954808502245624524e+00
2.396044923661405646e-02,-3.939272733915698960e-02,7.150714112566873837e-01,-1.665844775526455379e+00,-5.954025281897117772e+00
8.664755551352727042e-03,-2.248144299512526423e-03,-1.472106166034206520e+00,3.455886705350341703e+00,4.503062761183969087e+00
-1.656148755552233273e-02,5.361072828245957989e-02,2.021637144976561329e-01,-5.885899024083807163e-01,7.180118413600089511e-01
-3.435535113641965607e-03,1.989488424737110087e-02,4.539865251312619199e-01,-1.096739221034962242e+00,-3.867078952756693333e+00
-1.391149572142279245e-02,4.463019284273883613e-02,-9.722038188897497157e-01,2.287034604419378336e+00,6.029278166222667323e+00
-8.283687737270246237e-03,3.049252327269955792e-02,1.245161974852386555e+00,-2.920297128938707409e+00,-7.532463969772478229e+00
-1.436128558235868873e-02,4.818926827630790749e-02,-1.537562961849725518e+00,3.708199272407735059e+00,5.171530865769209839e+00
-3.742392971165475757e-02,1.038810547099888876e-01,3.737408739033830640e-01,-8.367366081770506447e-01,-1.825485625163346226e+00
-3.623824457647166486e-02,1.052972114846139756e-01,-3.115391034700483730e-01,8.821900301796697930e-01,2.588631796311033018e+00
-2.987653719581173650e-02,9.781070747768845497e-02,6.262825509829779147e-01,-1.227222790682997111e+00,-1.064869840757764585e+00
-1.307964108963220046e-02,7.107901069435917929e-02,2.157463393027260201e-01,-1.302199205338913091e-01,-2.577801096032734662e-01
-6.553143341555178226e-03,7.225607573138610740e-02,1.110812296505709340e-01,1.846483213326572392e-01,3.487706188326237911e+00
2.331006661678160577e-02,2.138682225085995064e-02,1.378735141965598210e+00,-2.698248436972365383e+00,-6.897722814219259924e+00
2.727331972784573927e-02,3.657702557955207906e-02,-1.170175912929954931e+00,3.369349720810048687e+00,5.619152746056514935e+00
2.215791442239355841e-02,7.112695742594732362e-02,9.043313415060327820e-01,-1.557346677111215882e+00,-6.827108372594921093e+00
7.834860189668901159e-03,1.297650684036371072e-01,-1.608224773965387877e+00,4.399394673015995849e+00,5.239086249958984531e+00
-5.017331338162025166e-03,-4.152262881838588576e-03,5.068028120069512088e-03,-5.556598811622271393e-03,1.947979528420492379e+00
9.495891964485730224e-03,-3.794153248985485116e-02,7.183122382329873989e-01,-1.665610639963091222e+00,-6.599031079509078523e+00
-1.041219563322144659e-02,1.035235471081399905e-02,-1.705201131987641006e+00,4.007192531376123412e+00,5.151299381198851890e+00
-4.014432083256768563e-02,7.671782256147319234e-02,2.081457655937914986e-01,-6.011104248507574965e-01,-1.808446906020778844e+00
-4.536652009172539163e-02,8.638300041468621737e-02,-4.664950830066178500e-01,1.061104095565199135e+00,8.032937872825847592e+00
-5.163726230472266698e-03,-8.106878406683559746e-03,2.468928490344610260e+00,-5.714525020851103143e+00,-7.727900813921276146e+00
3.590128754823894430e-02,-9.604342516738983981e-02,-3.994852243826638727e-01,1.184489250385522219e+00,5.631513349601788399e+00
6.156770796623898395e-02,-1.487400621422917679e-01,1.672612426653604656e+00,-3.745094867461653543e+00,-8.868936604101815391e+00
6.357770831228314046e-02,-1.475733183032119089e-01,-1.559559876309641213e+00,3.693907682835815720e+00,5.946776358751959535e+00
4.559364948730995626e-02,-1.096201994490951515e-01,6.526845729189523215e-01,-1.717444906885494227e+00,-4.858898647914082325e+00
3.613619162648137179e-02,-9.577264033547380762e-02,-1.119352132254713084e+00,2.354267631751492562e+00,4.950645252112553685e+00
2.827372718845482663e-02,-9.197176771170943732e-02,7.186589651559113223e-01,-2.097655102803598126e+00,-6.082337469910380712e+00
1.235522107523372506e-02,-7.125925548230284401e-02,-1.506899798152808057e+00,3.064047664195542531e+00,3.045128623987298333e+00
-2.488679843081995080e-02,-7.050567517735629314e-03,-3.607139041789043654e-01,1.996161820522550645e-01,3.423388657555357817e+00
-1.411010517830916036e-02,-5.841741735188064888e-02,8.950673167712023259e-01,-2.732878790690528525e+00,-7.816622761925882124e+00
-3.594716869952084559e-02,-3.125214592941294445e-02,-1.976600529462416489e+00,3.999690284774769289e+00,5.350985222204553970e+00
-7.494945902554041306e-02,3.023203122199936282e-02,1.691252504198992312e-02,-8.401691456455377960e-01,-2.641594509120616774e+00
-9.386460324832601732e-02,4.396019376559789915e-02,-9.588209767101122383e-01,1.494088450495681064e+00,4.124206755990257101e+00
-1.017862818190312935e-01,3.182724269681438956e-02,5.570169050908886366e-01,-2.050969883981018427e+00,-5.724576179163888057e+00
-1.219448512212876617e-01,5.191949675717258406e-02,-1.556295068728433817e+00,2.983014363550642312e+00,7.585017914124502880e+00
-1.281644910705803386e-01,3.820827942280161788e-02,1.234671905610215781e+00,-3.575322777013113296e+00,-8.219898697573476909e+00
-1.398124593607630306e-01,4.257960646383084774e-02,-1.804527548414160965e+00,3.685898331506078041e+00,5.340024225788603474e+00
-1.722810629677893335e-01,9.427975056235469997e-02,1.704354379021570942e-01,-1.013456973650160187e+00,-4.773874281837358069e+00
-2.007951792887017750e-01,1.389353398838376608e-01,-1.587875021243925211e+00,3.184649932324495225e+00,4.312290043179842769e+00
-2.326411224913954578e-01,1.924990088775421493e-01,-1.450218010712056582e-02,-4.296602511934737301e-01,-1.845065034982885432e+00
7.389056561541146664e-03,-8.785495876839400503e-03,-2.094524692322255466e-03,6.990468644642989712e-03,-1.025150819215270293e+00
-2.050364831915471239e-04,8.952144986712470831e-03,-3.764807214194573204e-01,8.706158249850525221e-01,4.307665434929454307e+00
1.649362797060489536e-02,-3.132620054738700921e-02,1.205695495519293114e+00,-2.836975632206046871e+00,-8.366118904335188233e+00
2.895092932683286657e-03,2.287037293151009121e-03,-1.874102721623976286e+00,4.417994008213439905e+00,7.755759163724875727e+00
-1.438373441595118367e-02,3.950397187089443873e-02,9.969987969959566154e-01,-2.444215814896947503e+00,-5.925253645788933099e+00
-1.851778370880178409e-02,4.809208247934604330e-02,-1.194667218634333228e+00,2.796416596718847458e+00,6.175552620129359127e+00
-2.064913522013192559e-02,5.127206391296346144e-02,1.078708880189511943e+00,-2.556475552743239898e+00,-7.207440380039550121e+00
-3.095811077891257729e-02,7.775774516707847916e-02,-1.582806235089271762e+00,3.787624645339300766e+00,6.608573211328200969e+00
-4.542678715404486339e-02,1.130903835000739155e-01,8.470545638845192737e-01,-1.920893693218888032e+00,-5.830931289346027668e+00
-5.480407277505520980e-02,1.411125668745525363e-01,-1.306030699852134713e+00,3.244115929377378915e+00,3.251081732084303955e+00
6.287524451651394300e-03,7.525538027637510355e-03,8.004679749324847618e-03,6.947687551031514822e-03,2.609616927454712076e+00
2.575023226072763530e-02,-3.688300473109310668e-02,9.620770556161272191e-01,-2.202945670808313050e+00,-5.795772151157764895e+00
2.140142918858041476e-02,-2.314177825990241383e-02,-1.171309698896280338e+00,2.818684840994204244e+00,2.032838823558408059e+00
-9.991719784682094943e-03,5.009592079214357507e-02,-4.031811065983381681e-01,8.874750923106601297e-01,4.963941136704131729e+00
1.033897044665660868e-02,3.202251341497194814e-04,1.413934948548890791e+00,-3.325888144107899791e+00,-7.674976927817880323e+00
9.963147088019591938e-03,4.104096166049051031e-03,-1.421157136199828308e+00,3.415158408146798941e+00,5.849299436209889791e+00
-3.368275135494170139e-03,3.541450036402721963e-02,7.446666856340444784e-01,-1.764217394134417471e+00,-8.317949783243035355e+00
-3.500933373093533668e-02,1.111435132164471928e-01,-2.312069924145327082e+00,5.443863189158314242e+00,3.668025496895539916e+00
8.033673392029797369e-03,4.109842345620172074e-03,8.999024220032609753e-03,-4.960663294673482368e-03,2.752995239449057330e+00
2.859524889326521199e-02,-4.330655258695966653e-02,1.015799892354436906e+00,-2.339897428772933274e+00,-7.539943281498674210e+00
1.359065538234276865e-02,-5.077261642930507024e-03,-1.756110129651520690e+00,4.164751638971289971e+00,5.346629126092771855e+00
-1.667602540837508779e-02,6.357719894421354212e-02,2.322725295783335531e-01,-6.421074760907838908e-01,-2.275895538108044569e+00
-2.434411506755083943e-02,7.940643243966521991e-02,-6.122806654139485438e-01,1.405413749144157176e+00,7.384757964754614434e+00
5.349875178343982407e-03,9.113475524599443101e-03,2.089360488886105927e+00,-4.849529648159421669e+00,-7.832203716753769918e+00
3.056237712674164317e-02,-4.303046286674012261e-02,-8.151200772087729973e-01,2.124565904172597719e+00,4.156709154686931029e+00
2.893086001974223137e-02,-3.353884144246870730e-02,7.270500000492048365e-01,-1.592945711032025313e+00,-5.505421447019211989e+00
1.739740558220184696e-02,-1.109268291450166144e-03,-1.296416679726752008e+00,3.151353415055815788e+00,5.088361543770609785e-01
-3.015963033968218146e-02,1.116469190757540392e-01,-1.084403328471523098e+00,2.518480155668185283e+00,4.479369042765985576e+00
-4.064363512738997791e-02,1.354979772107544611e-01,5.522059554894718225e-01,-1.260405790549773863e+00,-5.235737135088923466e+00
-5.731145291075072368e-02,1.788526644089392104e-01,-1.375808049798002974e+00,3.356741147508305545e+00,4.214407506774256795e+00
6.139645868572301754e-03,-9.628051473301365432e-04,5.605103551280660179e-04,5.431692567913046568e-03,3.613945109295357838e+00
3.269726136317283732e-02,-6.290122779262481700e-02,1.322664816208716010e+00,-3.066849415573616788e+00,-8.252727073668021163e+00
2.471572957371032803e-02,-4.132275927106496966e-02,-1.710639723998072403e+00,4.047410249490594580e+00,5.894892865333365428e+00
3.511047301240121168e-04,1.246436857523341470e-02,4.824897392293348020e-01,-1.268588407474295465e+00,-8.092596351963944556e+00
-3.999787282695177471e-02,1.029868516846695337e-01,-2.486146753247221675e+00,5.695589090898521611e+00,6.983302576705905373e+00
3.659897786717814655e-03,-6.920979653799355646e-03,-8.680149590252763184e-03,3.245102026501413620e-03,1.237079356943791675e+00
1.241189869028708377e-02,-2.820919190782163535e-02,4.448576677754585429e-01,-1.056063088356294033e+00,-4.675695689966844704e+00
-4.240864306541334422e-03,1.082422534227919786e-02,-1.271455886810461955e+00,2.956373367624973270e+00,6.272313615127706576e+00
-8.570300563352476961e-03,1.731526775829810016e-02,1.045281181317561758e+00,-2.547949922777325238e+00,-7.670788118351595131e+00
-2.356636963752144903e-02,5.145564762946119863e-02,-1.783498217589407187e+00,4.159148148779650889e+00,4.182100021141357260e+00
-6.363193138424644291e-02,1.415960411632914417e-01,-2.306173576488539378e-01,4.337063645657632804e-01,1.953829711888454224e+00
-5.886955766682620828e-02,1.286905363780025680e-01,4.666564268592393039e-01,-1.060392569497285331e+00,-5.072507362684538279e+00
-7.773196794624949446e-02,1.769205584575296863e-01,-1.400192092910967023e+00,3.403146677723151825e+00,7.000236201560929850e+00
-8.277372415796049876e-02,1.958772496311885214e-01,1.136112629950272179e+00,-2.358328419734111669e+00,-7.373038725157227802e+00
